model,model_display,true_label,pred_label,count,row_normalized
tiny_transformer,Tiny-Transformer,feet,feet,251,0.3873456790123457
tiny_transformer,Tiny-Transformer,feet,tongue,208,0.32098765432098764
tiny_transformer,Tiny-Transformer,tongue,left_hand,125,0.19290123456790123
tiny_transformer,Tiny-Transformer,tongue,right_hand,68,0.10493827160493827
tiny_transformer,Tiny-Transformer,tongue,feet,115,0.17746913580246915
tiny_transformer,Tiny-Transformer,tongue,tongue,340,0.5246913580246914
cfc,CfC-style,left_hand,left_hand,334,0.5154320987654321
cfc,CfC-style,left_hand,right_hand,102,0.1574074074074074
cfc,CfC-style,left_hand,feet,118,0.18209876543209877
cfc,CfC-style,left_hand,tongue,94,0.14506172839506173
cfc,CfC-style,right_hand,left_hand,177,0.27314814814814814
cfc,CfC-style,right_hand,right_hand,233,0.3595679012345679
cfc,CfC-style,right_hand,feet,107,0.16512345679012347
cfc,CfC-style,right_hand,tongue,131,0.2021604938271605
cfc,CfC-style,feet,left_hand,101,0.1558641975308642
cfc,CfC-style,feet,right_hand,88,0.13580246913580246
cfc,CfC-style,feet,feet,195,0.30092592592592593
cfc,CfC-style,feet,tongue,264,0.4074074074074074
cfc,CfC-style,tongue,left_hand,82,0.12654320987654322
cfc,CfC-style,tongue,right_hand,57,0.08796296296296297
cfc,CfC-style,tongue,feet,102,0.1574074074074074
cfc,CfC-style,tongue,tongue,407,0.6280864197530864
lstm,LSTM,left_hand,left_hand,235,0.3626543209876543
lstm,LSTM,left_hand,right_hand,189,0.2916666666666667
lstm,LSTM,left_hand,feet,114,0.17592592592592593
lstm,LSTM,left_hand,tongue,110,0.1697530864197531
lstm,LSTM,right_hand,left_hand,180,0.2777777777777778
lstm,LSTM,right_hand,right_hand,264,0.4074074074074074
lstm,LSTM,right_hand,feet,66,0.10185185185185185
lstm,LSTM,right_hand,tongue,138,0.21296296296296297
lstm,LSTM,feet,left_hand,105,0.16203703703703703
lstm,LSTM,feet,right_hand,135,0.20833333333333334
lstm,LSTM,feet,feet,143,0.22067901234567902
lstm,LSTM,feet,tongue,265,0.4089506172839506
lstm,LSTM,tongue,left_hand,90,0.1388888888888889
lstm,LSTM,tongue,right_hand,108,0.16666666666666666
lstm,LSTM,tongue,feet,86,0.13271604938271606
lstm,LSTM,tongue,tongue,364,0.5617283950617284
