subject,model,model_display,class_name,f1
5,cfc,CfC-style,tongue,0.36024844720496896
5,eegnet,EEGNet,left_hand,0.304635761589404
5,eegnet,EEGNet,right_hand,0.26582278481012656
5,eegnet,EEGNet,feet,0.26573426573426573
5,eegnet,EEGNet,tongue,0.24193548387096775
5,hybrid_cfc,Hybrid-CfC-style,left_hand,0.3861003861003861
5,hybrid_cfc,Hybrid-CfC-style,right_hand,0.23668639053254437
5,hybrid_cfc,Hybrid-CfC-style,feet,0.05263157894736842
5,hybrid_cfc,Hybrid-CfC-style,tongue,0.0
5,lstm,LSTM,left_hand,0.29069767441860467
5,lstm,LSTM,right_hand,0.308411214953271
5,lstm,LSTM,feet,0.13793103448275862
5,lstm,LSTM,tongue,0.1553398058252427
5,riemann_tslr,Riemann-TSLR,left_hand,0.41935483870967744
5,riemann_tslr,Riemann-TSLR,right_hand,0.3564356435643564
5,riemann_tslr,Riemann-TSLR,feet,0.4578313253012048
5,riemann_tslr,Riemann-TSLR,tongue,0.5513513513513514
5,shallow_convnet,Shallow ConvNet,left_hand,0.39705882352941174
5,shallow_convnet,Shallow ConvNet,right_hand,0.3157894736842105
5,shallow_convnet,Shallow ConvNet,feet,0.13592233009708737
5,shallow_convnet,Shallow ConvNet,tongue,0.4
5,tiny_transformer,Tiny-Transformer,left_hand,0.23880597014925373
5,tiny_transformer,Tiny-Transformer,right_hand,0.3463203463203463
5,tiny_transformer,Tiny-Transformer,feet,0.0
5,tiny_transformer,Tiny-Transformer,tongue,0.0
6,cfc,CfC-style,left_hand,0.3111111111111111
6,cfc,CfC-style,right_hand,0.32592592592592595
6,cfc,CfC-style,feet,0.4393063583815029
6,cfc,CfC-style,tongue,0.42105263157894735
6,eegnet,EEGNet,left_hand,0.47619047619047616
6,eegnet,EEGNet,right_hand,0.14285714285714285
6,eegnet,EEGNet,feet,0.296875
6,eegnet,EEGNet,tongue,0.17142857142857143
6,hybrid_cfc,Hybrid-CfC-style,left_hand,0.36082474226804123
6,hybrid_cfc,Hybrid-CfC-style,right_hand,0.3151515151515151
6,hybrid_cfc,Hybrid-CfC-style,feet,0.33043478260869563
6,hybrid_cfc,Hybrid-CfC-style,tongue,0.1568627450980392
6,lstm,LSTM,left_hand,0.36649214659685864
6,lstm,LSTM,right_hand,0.21428571428571427
6,lstm,LSTM,feet,0.33766233766233766
6,lstm,LSTM,tongue,0.16806722689075632
6,riemann_tslr,Riemann-TSLR,left_hand,0.538860103626943
6,riemann_tslr,Riemann-TSLR,right_hand,0.4424778761061947
6,riemann_tslr,Riemann-TSLR,feet,0.5454545454545454
6,riemann_tslr,Riemann-TSLR,tongue,0.4
6,shallow_convnet,Shallow ConvNet,left_hand,0.47337278106508873
6,shallow_convnet,Shallow ConvNet,right_hand,0.4691358024691358
6,shallow_convnet,Shallow ConvNet,feet,0.464
6,shallow_convnet,Shallow ConvNet,tongue,0.4
6,tiny_transformer,Tiny-Transformer,left_hand,0.4306569343065693
6,tiny_transformer,Tiny-Transformer,right_hand,0.0
6,tiny_transformer,Tiny-Transformer,feet,0.37593984962406013
6,tiny_transformer,Tiny-Transformer,tongue,0.0625
7,cfc,CfC-style,left_hand,0.19047619047619047
7,cfc,CfC-style,right_hand,0.23529411764705882
7,cfc,CfC-style,feet,0.2983425414364641
7,cfc,CfC-style,tongue,0.5167464114832536
7,eegnet,EEGNet,left_hand,0.20618556701030927
7,eegnet,EEGNet,right_hand,0.07228915662650602
7,eegnet,EEGNet,feet,0.31666666666666665
7,eegnet,EEGNet,tongue,0.5072463768115942
7,hybrid_cfc,Hybrid-CfC-style,left_hand,0.38461538461538464
7,hybrid_cfc,Hybrid-CfC-style,right_hand,0.27522935779816515
7,hybrid_cfc,Hybrid-CfC-style,feet,0.3953488372093023
7,hybrid_cfc,Hybrid-CfC-style,tongue,0.6073298429319371
7,lstm,LSTM,left_hand,0.32432432432432434
7,lstm,LSTM,right_hand,0.24778761061946902
7,lstm,LSTM,feet,0.29357798165137616
7,lstm,LSTM,tongue,0.5185185185185185
7,riemann_tslr,Riemann-TSLR,left_hand,0.44
7,riemann_tslr,Riemann-TSLR,right_hand,0.7380952380952381
7,riemann_tslr,Riemann-TSLR,feet,0.6821705426356589
7,riemann_tslr,Riemann-TSLR,tongue,0.7039106145251397
7,shallow_convnet,Shallow ConvNet,left_hand,0.36
7,shallow_convnet,Shallow ConvNet,right_hand,0.6274509803921569
7,shallow_convnet,Shallow ConvNet,feet,0.6548672566371682
7,shallow_convnet,Shallow ConvNet,tongue,0.6761904761904762
7,tiny_transformer,Tiny-Transformer,left_hand,0.3146067415730337
7,tiny_transformer,Tiny-Transformer,right_hand,0.19047619047619047
7,tiny_transformer,Tiny-Transformer,feet,0.3741935483870968
7,tiny_transformer,Tiny-Transformer,tongue,0.5462555066079295
8,cfc,CfC-style,left_hand,0.7005649717514124
8,cfc,CfC-style,right_hand,0.6962962962962963
8,cfc,CfC-style,feet,0.34108527131782945
8,cfc,CfC-style,tongue,0.6370370370370371
8,eegnet,EEGNet,left_hand,0.757396449704142
8,eegnet,EEGNet,right_hand,0.6046511627906976
8,eegnet,EEGNet,feet,0.47619047619047616
8,eegnet,EEGNet,tongue,0.6412213740458015
8,hybrid_cfc,Hybrid-CfC-style,left_hand,0.7380952380952381
8,hybrid_cfc,Hybrid-CfC-style,right_hand,0.6029411764705882
8,hybrid_cfc,Hybrid-CfC-style,feet,0.4235294117647059
8,hybrid_cfc,Hybrid-CfC-style,tongue,0.47058823529411764
8,lstm,LSTM,left_hand,0.4307692307692308
8,lstm,LSTM,right_hand,0.5838509316770186
8,lstm,LSTM,feet,0.35135135135135137
8,lstm,LSTM,tongue,0.5693430656934306
8,riemann_tslr,Riemann-TSLR,left_hand,0.5742574257425742
8,riemann_tslr,Riemann-TSLR,right_hand,0.7538461538461538
8,riemann_tslr,Riemann-TSLR,feet,0.6216216216216216
8,riemann_tslr,Riemann-TSLR,tongue,0.7804878048780488
8,shallow_convnet,Shallow ConvNet,left_hand,0.746268656716418
8,shallow_convnet,Shallow ConvNet,right_hand,0.7894736842105263
8,shallow_convnet,Shallow ConvNet,feet,0.6424242424242425
8,shallow_convnet,Shallow ConvNet,tongue,0.672
8,tiny_transformer,Tiny-Transformer,left_hand,0.7272727272727273
8,tiny_transformer,Tiny-Transformer,right_hand,0.75
8,tiny_transformer,Tiny-Transformer,feet,0.46357615894039733
8,tiny_transformer,Tiny-Transformer,tongue,0.5546218487394958
9,cfc,CfC-style,left_hand,0.8549618320610687
9,cfc,CfC-style,right_hand,0.3
9,cfc,CfC-style,feet,0.3302752293577982
9,cfc,CfC-style,tongue,0.6481481481481481
9,eegnet,EEGNet,left_hand,0.8227848101265823
9,eegnet,EEGNet,right_hand,0.5547445255474452
9,eegnet,EEGNet,feet,0.3137254901960784
9,eegnet,EEGNet,tongue,0.6815642458100558
9,hybrid_cfc,Hybrid-CfC-style,left_hand,0.7402597402597403
9,hybrid_cfc,Hybrid-CfC-style,right_hand,0.3008849557522124
9,hybrid_cfc,Hybrid-CfC-style,feet,0.3063063063063063
9,hybrid_cfc,Hybrid-CfC-style,tongue,0.6464646464646465
9,lstm,LSTM,left_hand,0.4444444444444444
9,lstm,LSTM,right_hand,0.38372093023255816
9,lstm,LSTM,feet,0.24175824175824176
9,lstm,LSTM,tongue,0.7244897959183674
9,riemann_tslr,Riemann-TSLR,left_hand,0.5789473684210527
9,riemann_tslr,Riemann-TSLR,right_hand,0.6011560693641619
9,riemann_tslr,Riemann-TSLR,feet,0.7172413793103448
9,riemann_tslr,Riemann-TSLR,tongue,0.8611111111111112
9,shallow_convnet,Shallow ConvNet,left_hand,0.8270676691729323
9,shallow_convnet,Shallow ConvNet,right_hand,0.5522388059701493
9,shallow_convnet,Shallow ConvNet,feet,0.7162162162162162
9,shallow_convnet,Shallow ConvNet,tongue,0.8074534161490683
9,tiny_transformer,Tiny-Transformer,left_hand,0.8153846153846154
9,tiny_transformer,Tiny-Transformer,right_hand,0.4126984126984127
9,tiny_transformer,Tiny-Transformer,feet,0.5925925925925926
9,tiny_transformer,Tiny-Transformer,tongue,0.745945945945946
