comparison,perturbation,t_statistic,p_value,cohen_d,wilcoxon_statistic,wilcoxon_p_value,mean_diff,n_subjects,holm_p_value,wilcoxon_holm_p_value
hybrid_cfc_vs_cfc,band_limited_5db,-2.6635217141421283,0.028648581878652813,-0.8878405704869333,0.0,0.00390625,-8.819444444444445,9,0.7162145469663204,0.1640625
hybrid_cfc_vs_cfc,channel_dropout_30pct,-0.3186553798906772,0.7581482911679175,-0.10621845961541765,18.0,0.65234375,-0.32407407407407224,9,1.0,1.0
hybrid_cfc_vs_lstm,band_limited_5db,-3.752330688917481,0.005605499656876187,-1.2507768946641122,0.0,0.00390625,-9.529320987654323,9,0.2130089869612951,0.1640625
hybrid_cfc_vs_lstm,channel_dropout_30pct,1.5976655585726445,0.14878453953539708,0.5325551854572187,11.0,0.3828125,3.8657407407407405,9,1.0,1.0
tiny_transformer_vs_cfc,band_limited_5db,-2.3395296346038283,0.04745051758938642,-0.7798432099061601,5.0,0.0390625,-3.734567901234569,9,0.9490103517877284,0.859375
tiny_transformer_vs_cfc,channel_dropout_30pct,-1.614554731072311,0.1450707778096965,-0.5381849086275876,8.0,0.09765625,-1.6743827160493798,9,1.0,1.0
tiny_transformer_vs_lstm,band_limited_5db,-1.7707513723659447,0.11455484838504071,-0.5902504566714247,6.0,0.0546875,-4.4444444444444455,9,1.0,1.0
tiny_transformer_vs_lstm,channel_dropout_30pct,1.814783602527135,0.10710385536273136,0.6049278660542741,11.5,0.21875,2.515432098765433,9,1.0,1.0
cfc_vs_lstm,band_limited_5db,-0.32655182379149506,0.7523862889934849,-0.1088506077635897,19.0,0.734375,-0.709876543209877,9,1.0,1.0
cfc_vs_lstm,channel_dropout_30pct,2.301209012510527,0.05037566977138397,0.7670696694324941,3.0,0.01953125,4.189814814814813,9,0.9571377256562954,0.5859375
