subject,class_index,class_name,tau_mean,mu_power,beta_power,correct
1,0,left_hand,1.2273554801940918,1.7972056865692139,0.6185981035232544,1
1,2,feet,1.55338716506958,1.8650976419448853,0.620947003364563,0
1,2,feet,1.464200496673584,3.1108343601226807,0.7758595943450928,1
1,3,tongue,1.4479163885116577,3.5278425216674805,1.0930297374725342,0
1,1,right_hand,1.1481266021728516,1.6074789762496948,0.6448275446891785,0
1,2,feet,1.6920042037963867,1.9249809980392456,0.6120297312736511,0
1,2,feet,1.605906367301941,2.159466505050659,0.8973338007926941,0
1,2,feet,1.701078176498413,2.0916495323181152,0.7597188353538513,0
1,3,tongue,1.6980609893798828,2.230093240737915,0.9545751810073853,1
1,2,feet,1.576266884803772,2.117143154144287,0.753756046295166,0
1,0,left_hand,0.9994378685951233,1.3190240859985352,0.6473115086555481,0
1,2,feet,1.5349795818328857,3.5037899017333984,0.6723366379737854,0
2,0,left_hand,1.66252863407135,1.406407356262207,1.1457678079605103,0
2,1,right_hand,1.649605631828308,1.8069274425506592,1.4507310390472412,0
2,1,right_hand,1.6445587873458862,1.7994002103805542,1.116585373878479,1
2,0,left_hand,1.6423498392105103,2.487154245376587,0.928524911403656,0
2,1,right_hand,1.6531095504760742,5.159575462341309,0.9972370266914368,0
2,0,left_hand,1.6572896242141724,3.1402387619018555,0.9413658380508423,0
2,1,right_hand,1.6480977535247803,2.3192927837371826,1.2591395378112793,1
2,2,feet,1.6425663232803345,1.0100620985031128,0.6715118885040283,1
2,1,right_hand,1.6587961912155151,3.26921010017395,0.5983870625495911,1
2,3,tongue,1.6504241228103638,0.7709947824478149,0.5616479516029358,0
2,0,left_hand,1.6627696752548218,1.6929844617843628,0.7671290040016174,0
2,2,feet,1.639076590538025,1.2655388116836548,0.8432091474533081,1
2,1,right_hand,1.6501494646072388,1.8379408121109009,0.6847084760665894,0
2,0,left_hand,1.6405295133590698,2.9137375354766846,0.9137200713157654,0
2,3,tongue,1.649003267288208,1.2702475786209106,0.799913763999939,0
2,3,tongue,1.6599326133728027,1.0919530391693115,0.6133071780204773,0
2,3,tongue,1.644463062286377,1.2416150569915771,0.5501810908317566,0
2,3,tongue,1.6374707221984863,1.5489184856414795,0.8765179514884949,0
2,3,tongue,1.6636041402816772,1.8554364442825317,0.6148950457572937,1
2,0,left_hand,1.6570700407028198,1.7061363458633423,0.6291419267654419,1
2,2,feet,1.6350975036621094,3.0268592834472656,0.7983441352844238,1
2,1,right_hand,1.6373412609100342,3.6668460369110107,0.9629976153373718,0
2,0,left_hand,1.66411554813385,2.0652353763580322,0.6374959349632263,0
2,0,left_hand,1.6503736972808838,2.8977112770080566,1.0257985591888428,0
2,2,feet,1.6463840007781982,2.1879565715789795,0.7077087163925171,1
2,3,tongue,1.650679349899292,1.5401227474212646,0.9137052297592163,0
2,0,left_hand,1.6250032186508179,1.1894421577453613,0.911773681640625,0
2,2,feet,1.646999478340149,2.8102715015411377,0.7075395584106445,1
2,2,feet,1.6386767625808716,1.7003116607666016,0.7565459609031677,1
2,2,feet,1.6528130769729614,3.53322172164917,0.6978785991668701,0
2,0,left_hand,1.6329278945922852,3.5468356609344482,0.7038938999176025,0
2,1,right_hand,1.644112467765808,4.3242387771606445,0.9247094988822937,1
2,0,left_hand,1.6352589130401611,4.7172417640686035,0.8677354454994202,0
2,1,right_hand,1.6121352910995483,2.3313441276550293,0.5279178619384766,0
2,1,right_hand,1.6387008428573608,1.2363041639328003,1.0893654823303223,0
2,0,left_hand,1.6491835117340088,4.7906084060668945,1.0125973224639893,0
2,1,right_hand,1.6381721496582031,2.6516802310943604,0.9200413227081299,1
2,2,feet,1.648646354675293,2.273613452911377,0.7925761938095093,1
2,1,right_hand,1.6463276147842407,3.4230780601501465,0.8264222741127014,1
2,2,feet,1.640912652015686,2.4876465797424316,0.6686689257621765,1
2,2,feet,1.628641963005066,2.4455056190490723,1.0594406127929688,1
2,3,tongue,1.6365532875061035,1.9707797765731812,0.856916069984436,0
2,2,feet,1.6435481309890747,2.7737817764282227,0.9826821088790894,1
2,2,feet,1.6326121091842651,0.9851686358451843,0.8881369233131409,1
2,3,tongue,1.6445695161819458,1.5653736591339111,0.5916682481765747,0
2,3,tongue,1.6548467874526978,2.9621176719665527,0.8440362811088562,0
2,3,tongue,1.624723196029663,2.3001315593719482,1.1294811964035034,0
2,3,tongue,1.6302390098571777,1.0155869722366333,1.157101035118103,0
2,3,tongue,1.6470544338226318,3.3539507389068604,7.068143844604492,0
2,2,feet,1.6211392879486084,3.480618953704834,4.754367351531982,1
2,1,right_hand,1.6452198028564453,3.190521240234375,6.8074750900268555,0
2,0,left_hand,1.6488145589828491,3.8038341999053955,4.0201945304870605,1
2,0,left_hand,1.632820963859558,4.1889262199401855,6.405282497406006,1
2,1,right_hand,1.6368662118911743,2.908633232116699,7.484686851501465,1
2,2,feet,1.6369805335998535,3.277094841003418,6.763242721557617,0
2,3,tongue,1.6439781188964844,2.2510557174682617,7.041778564453125,1
2,1,right_hand,1.6374776363372803,3.61405873298645,7.252725601196289,0
2,2,feet,1.6406301259994507,2.8261821269989014,6.834778308868408,0
2,0,left_hand,1.6323580741882324,9.865245819091797,9.447576522827148,0
2,0,left_hand,1.6317330598831177,4.887851715087891,6.357315540313721,0
2,0,left_hand,1.6434690952301025,2.9983246326446533,6.924530029296875,0
2,3,tongue,1.6572585105895996,4.085176944732666,5.16247034072876,0
2,1,right_hand,1.6445173025131226,3.1548116207122803,6.368358612060547,0
2,1,right_hand,1.6436372995376587,1.5015122890472412,4.002074718475342,1
2,0,left_hand,1.65177583694458,3.1431827545166016,3.945181131362915,1
2,0,left_hand,1.651556372642517,4.446059703826904,4.5471038818359375,0
2,2,feet,1.646834373474121,1.8321720361709595,3.7196335792541504,1
2,0,left_hand,1.6509544849395752,3.4641823768615723,2.9264628887176514,0
2,1,right_hand,1.6355475187301636,3.380014419555664,2.883823871612549,0
2,3,tongue,1.6597617864608765,4.4781174659729,2.0891294479370117,1
2,3,tongue,1.6519075632095337,1.977257490158081,2.0965354442596436,1
2,2,feet,1.65131413936615,3.3427586555480957,2.0065600872039795,1
2,0,left_hand,1.652802586555481,4.838206768035889,2.6777188777923584,0
2,3,tongue,1.6501272916793823,2.7217767238616943,1.8737907409667969,0
2,3,tongue,1.6443511247634888,2.2830660343170166,1.6805976629257202,0
2,1,right_hand,1.653234601020813,2.9373505115509033,2.2689085006713867,0
2,3,tongue,1.6478402614593506,2.7672715187072754,3.343562602996826,1
2,3,tongue,1.6408777236938477,2.5391945838928223,2.0665018558502197,0
2,1,right_hand,1.6454169750213623,1.8625837564468384,2.5998940467834473,0
2,0,left_hand,1.653896689414978,2.8930411338806152,2.402963399887085,0
2,1,right_hand,1.6417514085769653,1.939065933227539,1.9230080842971802,1
2,2,feet,1.6427849531173706,3.161454677581787,1.968885064125061,0
2,2,feet,1.6337764263153076,2.025153875350952,2.7361948490142822,1
2,2,feet,1.6530630588531494,2.268352508544922,2.0662484169006348,0
2,3,tongue,1.6544287204742432,1.2580405473709106,2.6505544185638428,0
2,2,feet,1.6484876871109009,2.565976142883301,1.8716919422149658,1
2,0,left_hand,1.6443545818328857,2.8306941986083984,1.535577654838562,0
2,3,tongue,1.651044249534607,2.3264355659484863,2.113232374191284,1
2,1,right_hand,1.6534489393234253,4.2166242599487305,1.4652888774871826,0
2,2,feet,1.6543775796890259,2.169236660003662,2.183030843734741,0
2,1,right_hand,1.6291847229003906,3.615090847015381,2.1935393810272217,1
2,2,feet,1.6474089622497559,2.5082974433898926,2.1048014163970947,1
2,3,tongue,1.6551854610443115,2.9625484943389893,1.34951913356781,0
